Village Name,Pincode,District
Puluvapatti,641101,COIMBATORE
Pungamuthur,642207,COIMBATORE
Purandampalayam,641669,COIMBATORE
R.Ponnapuram,642002,COIMBATORE
R.S.Puram East,641002,COIMBATORE
R.S.Puram South,641002,COIMBATORE
R.S.Puram West,641002,COIMBATORE
Rakkiapalayam,641654,COIMBATORE
Rakkipalayam,641031,COIMBATORE
Ramachandrapuram,642120,COIMBATORE
Ramanamudali Pudur,642134,COIMBATORE
Ramanathapuram,641670,COIMBATORE
Ramapattinam,642005,COIMBATORE
Ramnagar Coimbatore,641009,COIMBATORE
Ranganathapuram,641654,COIMBATORE
Rasipalayam,641402,COIMBATORE
Rathinapuri,641027,COIMBATORE
Rathinasabapathy Puram,641002,COIMBATORE
Ravanapuram,642207,COIMBATORE
Ravathur,641103,COIMBATORE
Reddiarur,642007,COIMBATORE
Redfields,641018,COIMBATORE
Rudrapalayam,642204,COIMBATORE
S.Ayyampalayam,641671,COIMBATORE
S.B.Institute,641007,COIMBATORE
Sahs College,641043,COIMBATORE
Saibaba Mission,641011,COIMBATORE
Samalapuram,641663,COIMBATORE
Samarayapatti,642204,COIMBATORE
Samathur,642123,COIMBATORE
Samichettipalayam,641047,COIMBATORE
Sarkarkannadipudur,642113,COIMBATORE
Sarkarpathi,642133,COIMBATORE
Sarkarsamakulam,641107,COIMBATORE
Seelakkampatti,642205,COIMBATORE
Seeliyur,641113,COIMBATORE
Seeranaickenpalayam,641007,COIMBATORE
Selvapuram,641026,COIMBATORE
Sembianallur,641654,COIMBATORE
Semmandampalayam,641668,COIMBATORE
Semmedu,641114,COIMBATORE
Sengalipalayam,641022,COIMBATORE
Senguttaipalayam,642120,COIMBATORE
Senjellappagoundenpudur,642122,COIMBATORE
Senjeri,641669,COIMBATORE
Senjeriputhur,641671,COIMBATORE
Sethumadai,642133,COIMBATORE
Settiakkapalayam,642120,COIMBATORE
Sheikalmudi,642125,COIMBATORE
Sholayar,642127,COIMBATORE
Siddanaickenpalayam,641658,COIMBATORE
Siddhapudur,641044,COIMBATORE
Singanallur,641005,COIMBATORE
Singarampalayam,642109,COIMBATORE
Sinnakallipatti,641302,COIMBATORE
Sinnanavakkarai,641105,COIMBATORE
Sinniampalayam,641062,COIMBATORE
Sirukalandai,642202,COIMBATORE
Sirukundra,642127,COIMBATORE
Sirumugai,641302,COIMBATORE
Sirupuluvapatti,641603,COIMBATORE
Siruvani Adivaram,641114,COIMBATORE
Sokkampalayam,641653,COIMBATORE
Sokkanur,638103,COIMBATORE
Sokkanur,642109,COIMBATORE
Solamadevi,642113,COIMBATORE
Solvampalayam,642109,COIMBATORE
Somandurai,642134,COIMBATORE
Somanur,641668,COIMBATORE
Sowripalayam,641028,COIMBATORE
Sri Ramakrishna Vidyalaya,641020,COIMBATORE
Subarayanpudur,641668,COIMBATORE
Subbegoundenpudur,642103,COIMBATORE
Sugunapuram,641008,COIMBATORE
Sukkampalayam,641662,COIMBATORE
Sukrawarpettai,641001,COIMBATORE
Sulakkal,642110,COIMBATORE
Suleeswaran Patti,642006,COIMBATORE
Sultanpet,641669,COIMBATORE
Sulur,641402,COIMBATORE
Sundakkampalayam,642132,COIMBATORE
Sundakkampalayam,638402,COIMBATORE
Sundakkamuthur,641010,COIMBATORE
Sundapalayam,641007,COIMBATORE
Sundarapuram,641024,COIMBATORE
T.C.Market,641604,COIMBATORE
T.Kottampatti,642002,COIMBATORE
Tadagam,641108,COIMBATORE
Tatabad,641012,COIMBATORE
Tea Nagar,641606,COIMBATORE
Tekkupalayam,641020,COIMBATORE
Telungupalayam,641039,COIMBATORE
Tenkarai,641101,COIMBATORE
Thalakarai,642005,COIMBATORE
Thalanar,642105,COIMBATORE
Thamaraikulam,642109,COIMBATORE
Thandukaranpalayam,641655,COIMBATORE
Thathur,642104,COIMBATORE
Thekkalur,641654,COIMBATORE
Thekkampatti,641113,COIMBATORE
Thenkumarapalayam,642107,COIMBATORE
Thennamanallur,641109,COIMBATORE
Therampalayam,641697,COIMBATORE
Thimmankothu,642005,COIMBATORE
Thimmanur,641302,COIMBATORE
Thippampatti,642107,COIMBATORE
Thirumalaigoundenpalayam,638462,COIMBATORE
Thirumurthi Nagar,642112,COIMBATORE
Tholampalayam,641113,COIMBATORE
Thomaspuram,641654,COIMBATORE
Thondamuthur,641109,COIMBATORE
Thondamuthur,642123,COIMBATORE
Thonguttipalayam,641665,COIMBATORE
Thoppampatti,641017,COIMBATORE
Thulukkamuthur,641654,COIMBATORE
Thumbalapatti,642154,COIMBATORE
Thungavi,642203,COIMBATORE
Tirumuruganpoondi,641652,COIMBATORE
Tiruneelakandapuram,641607,COIMBATORE
Tirupur,641601,COIMBATORE
Tirupur Bazaar,641604,COIMBATORE
Tirupur East,641607,COIMBATORE
Tirupur North,641602,COIMBATORE
Titipalayam,641010,COIMBATORE
Topslip,642133,COIMBATORE
Tudiyalur,641034,COIMBATORE
Udamalpet Bazaar,642126,COIMBATORE
Udamalpet East,642126,COIMBATORE
Udamalpet South,642126,COIMBATORE
Udukkampalayam,642207,COIMBATORE
Unjavelampatti,642003,COIMBATORE
Upper Aliyar Dam,642101,COIMBATORE
Uppilipalayam,641670,COIMBATORE
Uppilipalayam,641015,COIMBATORE
Uralpatti,642204,COIMBATORE
Urulikkal,642127,COIMBATORE
Uthukuli Zamin,642004,COIMBATORE
V.Kallipalayam,641664,COIMBATORE
V.Vadamalaipalayam,641664,COIMBATORE
Vadakkalur,641653,COIMBATORE
Vadakkipalayam,642110,COIMBATORE
Vadamadurai Kurudampalayam,641017,COIMBATORE
Vadambacherry,641669,COIMBATORE
Vadasithur,641202,COIMBATORE
Vadavalli,641041,COIMBATORE
Vadavedampatti,641671,COIMBATORE
Vadugankallipalayam,641663,COIMBATORE
Vadugapalayam,641654,COIMBATORE
Vadugapalayam,642001,COIMBATORE
Vadugapalayam,641107,COIMBATORE
Vadugapalayam,642205,COIMBATORE
Vagatholuvu,642202,COIMBATORE
Vaharayampalayam,641659,COIMBATORE
Vaiyampalayam,641110,COIMBATORE
Valavadi,642132,COIMBATORE
Vallakondapuram,642207,COIMBATORE
Vallipuram,638103,COIMBATORE
Valparai,642127,COIMBATORE
Valukkuparai,641032,COIMBATORE
Vanjipalayam,641663,COIMBATORE
Vavipalayam,641666,COIMBATORE
Vavipalayamkettanur,641671,COIMBATORE
Vazhai Thottam,642127,COIMBATORE
Vedapatti,642203,COIMBATORE
Vedasanthur,642007,COIMBATORE
Veerakeralam,641007,COIMBATORE
Veerapandi (Coimbatore),641605,COIMBATORE
Veerapandi Periyanaickenpalaya,641019,COIMBATORE
Veerapandi-tadagam,641108,COIMBATORE
Velandipalayam,641025,COIMBATORE
Velappanaickenpalayam,641669,COIMBATORE
Velayuthampalayam,641654,COIMBATORE
Vellakinar,641029,COIMBATORE
Vellalapalayam,642120,COIMBATORE
Vellalapalayam Podanur,641111,COIMBATORE
Vellalore,641111,COIMBATORE
Vellamadai,641110,COIMBATORE
Vellamalai,642130,COIMBATORE
Vellanaipatti,641048,COIMBATORE
Velliankadu,641104,COIMBATORE
Vellonie,642127,COIMBATORE
Vengitapuram,641664,COIMBATORE
Venkatesa Mills,642128,COIMBATORE
Venkitapuram,641062,COIMBATORE
Vettaikaran Pudur,642129,COIMBATORE
Vettuvapalayam,641670,COIMBATORE
Vijayapuram (Coimbatore),641606,COIMBATORE
Vilamarathupatti,642207,COIMBATORE
Vilankurichi,641035,COIMBATORE
Viraliyur,641109,COIMBATORE
Virugalpatti,642120,COIMBATORE
Vivekanandapuram,641113,COIMBATORE
Water Falls Estate,642105,COIMBATORE
Waverly,642105,COIMBATORE
Zamin Kottampatti,642123,COIMBATORE
Zamin Muthur,642005,COIMBATORE
A.Kuravankuppam,607802,CUDDALORE
Adari,606304,CUDDALORE
Adinarayananpuram,608801,CUDDALORE
Adur Agaram,607302,CUDDALORE
Agara Alambadi,608702,CUDDALORE
Agaram,608502,CUDDALORE
Akkadavalli,607205,CUDDALORE
Akkanur,606106,CUDDALORE
Akkarai Gori,607003,CUDDALORE
Alagaperumalkuppam,607101,CUDDALORE
Alaginatham,607109,CUDDALORE
Alambadi,606108,CUDDALORE
Alapakkam,608801,CUDDALORE
Alathur,606303,CUDDALORE
Alkondanatham,608305,CUDDALORE
Ambalavananpettai,607301,CUDDALORE
Ambapuram,608704,CUDDALORE
Ammapettai,608401,CUDDALORE
Ammeri,607802,CUDDALORE
Andarmullipallam,608801,CUDDALORE
Anguchettipalayam,607106,CUDDALORE
Annamalai University,608002,CUDDALORE
Annamalainagar,608002,CUDDALORE
Annavalli,607003,CUDDALORE
Anukkampattu,607301,CUDDALORE
Arangamangalam,607302,CUDDALORE
Arantangi,608301,CUDDALORE
Arasadikkuppam,607103,CUDDALORE
Ariyakoshti,608502,CUDDALORE
Athipatu,608401,CUDDALORE
Avatti,606108,CUDDALORE
Avinangudi,606111,CUDDALORE
Aviyanur,607101,CUDDALORE
Ayangudi,608306,CUDDALORE
Ayikuppam,607301,CUDDALORE
Ayyanur Akkaramangalam,608201,CUDDALORE
Azhisikudi,608601,CUDDALORE
B.Adivaraganallur,608501,CUDDALORE
B.Kolakudi,608704,CUDDALORE
B.Mutlur,608501,CUDDALORE
Badrakottai,607102,CUDDALORE
Bandarakottai,607108,CUDDALORE
Bhuvanagiri,608601,CUDDALORE
"Block 1, Neyveli",607801,CUDDALORE
"Block 10, Neyveli",607801,CUDDALORE
"Block 18, Neyveli",607803,CUDDALORE
"Block 24, Neyveli",607801,CUDDALORE
"Block 26, Neyveli",607803,CUDDALORE
"Block 29, Neyveli",607807,CUDDALORE
"Block 5, Neyveli",607803,CUDDALORE
Budamur,606003,CUDDALORE
Budangudi,608702,CUDDALORE
Budavarayanpettai,608601,CUDDALORE
C Keeranur,606110,CUDDALORE
C.Arasur,608302,CUDDALORE
C.Mutlur,608102,CUDDALORE
C.Pudupettai,608502,CUDDALORE
C.Sathamangalam,608201,CUDDALORE
C.Veeracholagam,608602,CUDDALORE
Capperquary,607005,CUDDALORE
Chellanchery,605106,CUDDALORE
Chettithangal,608304,CUDDALORE
Chidambaram,608001,CUDDALORE
Chidambaram East,608001,CUDDALORE
Chidambaram North,608001,CUDDALORE
Chidambaram West,608001,CUDDALORE
Chinnakannadi,607302,CUDDALORE
Chinnanargunam,608704,CUDDALORE
Chinnapanaickenpalayam,607102,CUDDALORE
Chinnaparur,606104,CUDDALORE
Cuddalore,607001,CUDDALORE
Cuddalore Court Buildings,607001,CUDDALORE
Cuddalore Old Town,607003,CUDDALORE
Cuddalore Ot Bazaar,607003,CUDDALORE
Cuddalore Port,607003,CUDDALORE
Cuddalore Public Offices,607001,CUDDALORE
daiyur,608601,CUDDALORE
Deevalur,606110,CUDDALORE
Dharmanallur,606103,CUDDALORE
E.Keeranur,606106,CUDDALORE
Edaiyur,606302,CUDDALORE
Edayarkuppam,607102,CUDDALORE
Elleri,608303,CUDDALORE
Elumedu,607104,CUDDALORE
Eluthur,606303,CUDDALORE
Enathirimangalam,607108,CUDDALORE
Ennanagaram,608602,CUDDALORE
Erumanur,606003,CUDDALORE
Erumbur,608704,CUDDALORE
Eyyalur,608304,CUDDALORE
Fort St.David,607001,CUDDALORE
Gandhi Nagar (Cuddalore),607308,CUDDALORE
Gavarappattu,608002,CUDDALORE
Gopalapuram,606103,CUDDALORE
Gudalur,606111,CUDDALORE
Gudithangi,607105,CUDDALORE
Gunamangalam,607109,CUDDALORE
Gundu Uppalavadi,607006,CUDDALORE
Guruvappanpettai,607302,CUDDALORE
Idaichittur,606104,CUDDALORE
Iruppu,607805,CUDDALORE
Jayankondapattinam,608002,CUDDALORE
K.Adur,608602,CUDDALORE
K.Alambadi,608602,CUDDALORE
Kadambuliyur,607103,CUDDALORE
Kalaiyur,607109,CUDDALORE
Kalinjikuppam,607104,CUDDALORE
Kalkunam,607302,CUDDALORE
Kaludur,606304,CUDDALORE
Kammapuram,606103,CUDDALORE
Kandakumaran,608305,CUDDALORE
Kandamangalam,608301,CUDDALORE
Kandrakottai,607205,CUDDALORE
Kanisapakkam,607106,CUDDALORE
Kanjankollai,608304,CUDDALORE
Kanur,608701,CUDDALORE
Kargudal,606003,CUDDALORE
Karmangudi,606110,CUDDALORE
Karnatham,606104,CUDDALORE
Karumbur,607108,CUDDALORE
Karunakaranallur,608301,CUDDALORE
Karunguli,607303,CUDDALORE
Karuppur,608401,CUDDALORE
Karuvepilankurichi,606110,CUDDALORE
Kathazhai,606103,CUDDALORE
Kattamuthupalayam,607205,CUDDALORE
Kattugudalur,607805,CUDDALORE
Kattumailur,606304,CUDDALORE
Kattumannarkoil,608301,CUDDALORE
Kavalakudi,608702,CUDDALORE
Kavanur,608703,CUDDALORE
Keelamoongiladi,608102,CUDDALORE
Keelanuvampattu,608102,CUDDALORE
Keerapalayam,608602,CUDDALORE
Kilacheruvoi,606106,CUDDALORE
Kilakalpoondi,606303,CUDDALORE
Kilapalaiyur,606103,CUDDALORE
Kilarungunam,607105,CUDDALORE
Kilimangalam,606105,CUDDALORE
Kiliruppu,607103,CUDDALORE
Kilkangeyankuppam,607805,CUDDALORE
Kilkavarappattu,607112,CUDDALORE
Killai,608102,CUDDALORE
Kilmampattu,607106,CUDDALORE
Kilur,607302,CUDDALORE
Ko Adhanur,606003,CUDDALORE
Ko Pavalangudi,606104,CUDDALORE
Kodiyampalayam,608002,CUDDALORE
Kodukkanpalayam,607003,CUDDALORE
Kollimalai Kilpathi,608303,CUDDALORE
Kollumedu,608303,CUDDALORE
Komaratchi,608302,CUDDALORE
Konankuppam,606104,CUDDALORE
Kondasamudram,608701,CUDDALORE
Kondur,607006,CUDDALORE
Kongarayanur,607104,CUDDALORE
Konur,606105,CUDDALORE
Korakkavadi,606303,CUDDALORE
Kosapallam,606105,CUDDALORE
Kothattai,608501,CUDDALORE
Kothattai,606111,CUDDALORE
Kurinjipadi,607302,CUDDALORE
A.Gollahalli,636704,DHARMAPURI
A.Jettihalli,636807,DHARMAPURI
A.Pallipatti,636905,DHARMAPURI
A.Sappanipatti,635205,DHARMAPURI
Achalvadi,636903,DHARMAPURI
Adagapadi,636803,DHARMAPURI
Adikarapatti,636905,DHARMAPURI
Adiyamankottai,636807,DHARMAPURI
Agraharam,636903,DHARMAPURI
Ajjanahalli,636810,DHARMAPURI
Akkamanahalli,636704,DHARMAPURI
Alamelupuram,636905,DHARMAPURI
Alapuram,636904,DHARMAPURI
Ammanimallapuram,636806,DHARMAPURI
Andiyur,636906,DHARMAPURI
Anjehalli,636813,DHARMAPURI
Annasagaram,636704,DHARMAPURI
Arakasanahalli,636811,DHARMAPURI
Arasampatti,635201,DHARMAPURI
Attornahalli,636805,DHARMAPURI
B Pallipatti,635301,DHARMAPURI
Badrahalli,636810,DHARMAPURI
Bairnaickenpatti,636906,DHARMAPURI
Bairnatham,636905,DHARMAPURI
Baisuhalli,635205,DHARMAPURI
Balajangamanahalli,636807,DHARMAPURI
Barur,635201,DHARMAPURI
Batchapet,636903,DHARMAPURI
Bedrahalli,636803,DHARMAPURI
Begarahalli,636808,DHARMAPURI
Belarahalli,636808,DHARMAPURI
Bendrahalli,635201,DHARMAPURI
Bettamugulalam,636806,DHARMAPURI
Bikkampatti,636813,DHARMAPURI
Biliyanur Agraharam,636813,DHARMAPURI
Bommahalli,635111,DHARMAPURI
Bommanur,636805,DHARMAPURI
Bommidi,635301,DHARMAPURI
Boodanahalli,636804,DHARMAPURI
Buddireddipatti,635302,DHARMAPURI
Chellampatti,636903,DHARMAPURI
Chetthalli,636809,DHARMAPURI
Chikkadornabetta,636806,DHARMAPURI
Chinnampalli,636811,DHARMAPURI
Chinnankuppam,636903,DHARMAPURI
Chintalpadi,635302,DHARMAPURI
D Thurinjipatti,635202,DHARMAPURI
Dalavaihalli,636803,DHARMAPURI
Dandukaranahalli,636808,DHARMAPURI
Dasarahalli,635305,DHARMAPURI
Devarmukkulam,635111,DHARMAPURI
Dharmapuri,636701,DHARMAPURI
Dharmapuri Collectorate,636705,DHARMAPURI
Dharmapuri Fort,636701,DHARMAPURI
Dharmapuri Public Offices,636001,DHARMAPURI
Dharmapuri R.S,636701,DHARMAPURI
Dharmapuri South,636701,DHARMAPURI
Dinnabelur,636810,DHARMAPURI
Doddampatti,636903,DHARMAPURI
Dokkubothanahalli,636807,DHARMAPURI
Donnakuttahalli,636810,DHARMAPURI
Eachambadi,636902,DHARMAPURI
Elagiri,636807,DHARMAPURI
Elavadai,635305,DHARMAPURI
Ellapudayampatti,636903,DHARMAPURI
Erranahalli,636808,DHARMAPURI
Errapayanahalli,636813,DHARMAPURI
Erupalli,636813,DHARMAPURI
Esalpatti,636807,DHARMAPURI
Gendenahalli,636811,DHARMAPURI
Gendiganahalli,635205,DHARMAPURI
Giddanahalli,636809,DHARMAPURI
Gobichettipalayam,635305,DHARMAPURI
Gobinathampatti,635305,DHARMAPURI
Gudalur,636906,DHARMAPURI
Gujjarahalli,636806,DHARMAPURI
Hale Dharmapuri,636701,DHARMAPURI
Hanumanthapuram,636808,DHARMAPURI
Hanumantheertham,636902,DHARMAPURI
Harur,636903,DHARMAPURI
Hogenakkal,636810,DHARMAPURI
Ichambadi,635202,DHARMAPURI
Ichampatti,636807,DHARMAPURI
Indur,636803,DHARMAPURI
Irumathur,635201,DHARMAPURI
Ittiampatti,636903,DHARMAPURI
Jakkasamudram,636805,DHARMAPURI
Jakkupatti,635202,DHARMAPURI
Jammanahalli,636904,DHARMAPURI
Jertalav,636808,DHARMAPURI
Jingalkathirampatti,635201,DHARMAPURI
Jittandahalli,636805,DHARMAPURI
K.Vetrapatti,636902,DHARMAPURI
Kadagathur,636809,DHARMAPURI
Kadathur,635303,DHARMAPURI
Kalappambadi,636811,DHARMAPURI
Kalasapadi,636903,DHARMAPURI
Kalipettai,636905,DHARMAPURI
Kambainallore,635202,DHARMAPURI
Kammampatti,636352,DHARMAPURI
Kandagavundanur,635302,DHARMAPURI
Kandenahalli,636806,DHARMAPURI
Kannipatti,635205,DHARMAPURI
Karagur,635111,DHARMAPURI
Karungalpadi,636906,DHARMAPURI
Kathanahalli,636808,DHARMAPURI
Kathirinaickenahalli,635303,DHARMAPURI
Kathiripatti,636906,DHARMAPURI
Kattampatti,636808,DHARMAPURI
Katteri,636902,DHARMAPURI
Keelkuppam,636902,DHARMAPURI
Keeraipatti,636903,DHARMAPURI
Kelavalli,635202,DHARMAPURI
Keraikodahalli,635305,DHARMAPURI
Kethureddipatti,635302,DHARMAPURI
Kokkarapatti,636905,DHARMAPURI
Kolagampatti,636903,DHARMAPURI
Komarasamipatti,636701,DHARMAPURI
Kombur,636905,DHARMAPURI
Konangihalli,636813,DHARMAPURI
Kongarapatti,635202,DHARMAPURI
Kongavembu,636902,DHARMAPURI
Koothapadi,636810,DHARMAPURI
Kottapatti,636906,DHARMAPURI
Kottumaranahalli,635205,DHARMAPURI
Kovilur,635205,DHARMAPURI
Krishnapuram,635202,DHARMAPURI
Kuppangarai,635205,DHARMAPURI
Kuppur,636704,DHARMAPURI
Kurubarahalli,635302,DHARMAPURI
Lakshmapuram,636905,DHARMAPURI
Laligam,636804,DHARMAPURI
M Velampatti,635305,DHARMAPURI
M.Maravadi,636805,DHARMAPURI
Mademangalam,636804,DHARMAPURI
Mahendramangalam,636805,DHARMAPURI
Makkanur,636803,DHARMAPURI
Mallikuttai,635205,DHARMAPURI
Mallupatti,636805,DHARMAPURI
Mampatti,636902,DHARMAPURI
Manchinayakkanahalli,636813,DHARMAPURI
Mangarai,636813,DHARMAPURI
Maniyadahalli,636807,DHARMAPURI
Maniyambadi,635303,DHARMAPURI
Manjarahalli,636810,DHARMAPURI
Marandahalli,636806,DHARMAPURI
Maravadi,635205,DHARMAPURI
Maruthipatti,635305,DHARMAPURI
Mathikonpalayam,636701,DHARMAPURI
Matlamapatti,635205,DHARMAPURI
Menisi,636904,DHARMAPURI
Mittadinnahalli,636804,DHARMAPURI
Mittanoolahalli,636704,DHARMAPURI
Mobiripatti,636902,DHARMAPURI
Modur,635205,DHARMAPURI
Molayanur,636904,DHARMAPURI
Moolakadu,636352,DHARMAPURI
Morappur,635305,DHARMAPURI
Mottankurichi,635302,DHARMAPURI
Mukkanahalli,635202,DHARMAPURI
Mullikadu,636905,DHARMAPURI
Murukkampatti,635202,DHARMAPURI
Nagamarai,636810,DHARMAPURI
Nagarkudal,636803,DHARMAPURI
Nallampalli,636807,DHARMAPURI
Nallasenahalli,636804,DHARMAPURI
Nammanadahalli,636812,DHARMAPURI
Naripalli,636906,DHARMAPURI
Narthampatti,636804,DHARMAPURI
Navalai,635305,DHARMAPURI
Nettadahalli,636803,DHARMAPURI
Nochikuttai,636903,DHARMAPURI
Noolahalli,636813,DHARMAPURI
Obilinaickenahalli,635303,DHARMAPURI
Odasahalli,635303,DHARMAPURI
Onnappagoundanahalli,636809,DHARMAPURI
P.Agraharam,636809,DHARMAPURI
P.Chettihalli,636808,DHARMAPURI
Padi,636809,DHARMAPURI
Pagalahalli,636807,DHARMAPURI
Palacode,636808,DHARMAPURI
Palavadi,636809,DHARMAPURI
Palayam,636807,DHARMAPURI
Panjapalli,636812,DHARMAPURI
Pappambadi,636905,DHARMAPURI
Pappinaickenpatti,636808,DHARMAPURI
Pappireddipatti,636905,DHARMAPURI
Parayapatti,635305,DHARMAPURI
Parayapattipudur,636903,DHARMAPURI
Pattukonampatti,636905,DHARMAPURI
Paupparapatti,636809,DHARMAPURI
Pennagaram,636810,DHARMAPURI
Pereripudur,636903,DHARMAPURI
Periyanahalli,635205,DHARMAPURI
Periyapatti,636906,DHARMAPURI
Perumbalai,636811,DHARMAPURI
Petatampatti,636903,DHARMAPURI
Pikkili,636809,DHARMAPURI
Pilparuthi,635301,DHARMAPURI
Poduthampatti,636808,DHARMAPURI
Polayampalli,635305,DHARMAPURI
Poyyapatti,636906,DHARMAPURI
Pudupatti,636905,DHARMAPURI
Pulidikarai,635202,DHARMAPURI
Pulikarai,636808,DHARMAPURI
Pungunatham,636803,DHARMAPURI
Rajagollahalli,636813,DHARMAPURI
Ramagondahalli,636810,DHARMAPURI
Ramenahalli,635302,DHARMAPURI
Ranimookanur,635303,DHARMAPURI
Regadahalli,635301,DHARMAPURI
Samanur,636806,DHARMAPURI
Samichettipatti,636807,DHARMAPURI
Sandapatti,635305,DHARMAPURI
Sathiyanathapuram,636813,DHARMAPURI
Seeriyanahalli,636808,DHARMAPURI
Selliampatti,636809,DHARMAPURI
Senganur,636810,DHARMAPURI
Settikarai,636704,DHARMAPURI
Sikkalur,636906,DHARMAPURI
Sillarahalli,635303,DHARMAPURI
Sitrapatti,635305,DHARMAPURI
Sitteri,636903,DHARMAPURI
Sittilingi,636906,DHARMAPURI
Sogathur,636809,DHARMAPURI
Solaikottai,636704,DHARMAPURI
Somenahalli,636803,DHARMAPURI
Sunchalnatham,636810,DHARMAPURI
Sunnampatti,636808,DHARMAPURI
T.Ganigarahalli,636352,DHARMAPURI
Tenkaraikottai,636904,DHARMAPURI
Thalanatham,635302,DHARMAPURI
Thathampatti,635201,DHARMAPURI
Thippampatti,635202,DHARMAPURI
Thippireddihalli,635301,DHARMAPURI
Thirumalvadi,636808,DHARMAPURI
Thokkampatti,636705,DHARMAPURI
Thoppur,636352,DHARMAPURI
Thumbalammaepettai,636906,DHARMAPURI
Thumjepalli,636812,DHARMAPURI
Thurinjipatti,635301,DHARMAPURI
Tirtamalai,636906,DHARMAPURI
Ungaranahalli,636704,DHARMAPURI
Vagurappampatti,635202,DHARMAPURI
Vaguthupatti,635302,DHARMAPURI
Vathalmalai,636804,DHARMAPURI
Vattuvanahalli,636810,DHARMAPURI
Vedakattumaduvu,636906,DHARMAPURI
Vedarampatti,635202,DHARMAPURI
Veerappanaickenpatti,636906,DHARMAPURI
Velanur,636906,DHARMAPURI
Vellalapatti,635202,DHARMAPURI
Venkatadrihalli,635303,DHARMAPURI
Venkatasamudram,636905,DHARMAPURI
Venkatenahalli,636704,DHARMAPURI
Vennampatti,636705,DHARMAPURI
Veppalahalli,636805,DHARMAPURI
Veppampatti,636903,DHARMAPURI
Veppilaimuthampatti,635301,DHARMAPURI
Yelangalpatti,636808,DHARMAPURI
19 Pudur,624614,DINDIGUL
A.Nadupatti,624302,DINDIGUL
Achanampatti,624702,DINDIGUL
Adalur,624212,DINDIGUL
Adiyanuthu,624003,DINDIGUL
Adukkam,624101,DINDIGUL
Agaram,624709,DINDIGUL
Alagapuri,624710,DINDIGUL
Alamarathupatti,624303,DINDIGUL
Alambadi,624620,DINDIGUL
Alambadimines,624703,DINDIGUL
Amarapundi,624613,DINDIGUL
Ambathurai,624302,DINDIGUL
Ambathurai R.S,624302,DINDIGUL
Ambilikai,624612,DINDIGUL
Ammapatti,624622,DINDIGUL
Ammapatti,624206,DINDIGUL
Ammayanaickanur,624201,DINDIGUL
Anaipatti,624620,DINDIGUL
Anaipatti,624219,DINDIGUL
Andipatti,624621,DINDIGUL
Angunagar,624001,DINDIGUL
Anjukulipatti,624308,DINDIGUL
Appanuthu,624617,DINDIGUL
Aranmanaivalasu,624616,DINDIGUL
Arasappapillaipatti,624619,DINDIGUL
Athikombai,624619,DINDIGUL
Attur,624701,DINDIGUL
Attuvampatti,624101,DINDIGUL
Avichipatti,624401,DINDIGUL
Avilipatti,624304,DINDIGUL
Ayakudi,624613,DINDIGUL
Ayyalur,624801,DINDIGUL
Ayyankottai,624211,DINDIGUL
Balakrishnapurampudur,624005,DINDIGUL
Balasamudram (Dindigul),624610,DINDIGUL
Batlagundu,624202,DINDIGUL
Batlagundu Bazar,624202,DINDIGUL
Begampur (Dindigul),624002,DINDIGUL
Bodikamanvadi,624708,DINDIGUL
Boduvarpatti,624614,DINDIGUL
Bojanampatti,624802,DINDIGUL
Boothagudi,624402,DINDIGUL
Chatirapatti,624620,DINDIGUL
Chatrapatti (Dindigul),624614,DINDIGUL
Chettiapatti,624302,DINDIGUL
Chinnakalayamputhur,624615,DINDIGUL
Chinnakkampatti,624712,DINDIGUL
Chinnalapatti,624301,DINDIGUL
Chinnamandavadi,624612,DINDIGUL
Chittoor,624702,DINDIGUL
D.Gudalur,624620,DINDIGUL
Dasaripatti,624614,DINDIGUL
Devarappanpatti,624204,DINDIGUL
Devathur,624614,DINDIGUL
Devinaickenpatti,624711,DINDIGUL
Dharmathupatti,624705,DINDIGUL
Dindigul,624001,DINDIGUL
Dindigul Bus Stand,624003,DINDIGUL
Dindigul Collectorate,624004,DINDIGUL
Dindigul East,624003,DINDIGUL
Dindigul Fort,624001,DINDIGUL
Emakkalapuram,624304,DINDIGUL
Eriyodu,624702,DINDIGUL
Erramanaickenpatti,624613,DINDIGUL
Ethilodu,624219,DINDIGUL
G.Thummalapatti,624202,DINDIGUL
Gandhigram (Dindigul),624302,DINDIGUL
Gurunathanaickanur,624622,DINDIGUL
Guziliamparai,624703,DINDIGUL
H.R.Kottai,624002,DINDIGUL
I.Vadipatti,624616,DINDIGUL
Idayakottai,624704,DINDIGUL
Iyyampalayam,624204,DINDIGUL
Jambudarikottai,624206,DINDIGUL
Jambuliapatti,624005,DINDIGUL
Javadhupatti,624704,DINDIGUL
Jenankottai,624710,DINDIGUL
Jogipatti,624704,DINDIGUL
Jothampatti,624308,DINDIGUL
K.Ayyapatti,624308,DINDIGUL
K.C.Patti,624212,DINDIGUL
K.Keeranur,624616,DINDIGUL
K.Pudukottai,624622,DINDIGUL
K.Rajathanikottai,624206,DINDIGUL
K.Singarakottai,624708,DINDIGUL
Kalanampatti,624710,DINDIGUL
Kalanjipatti,624619,DINDIGUL
Kalayamputhur,624615,DINDIGUL
Kalikkampatti,624303,DINDIGUL
Kalladipatti,624201,DINDIGUL
Kallimandayam,624616,DINDIGUL
Kallipatti,624709,DINDIGUL
